,eigenvalues,p_value,percent_variance_explained
0,2.0823040952535616,0.000999000999000999,50.81389269440476
1,1.3984767304307222,0.000999000999000999,34.12664205852965
2,0.25462218345912746,0.03296703296703297,6.213474937401805
3,0.1428546391807768,1.0,3.4860423714174056
4,0.052129917357063425,1.0,1.2721119997737171
5,0.04103410193091691,1.0,1.0013438753166246
6,0.03342258628454458,1.0,0.8156021576788606
7,0.020906812512701645,1.0,0.5101831812289153
8,0.018195258605882742,1.0,0.4440138788824144
9,0.012889530855680214,1.0,0.31453966751287515
10,0.011356315764889923,1.0,0.27712504239714586
11,0.006521365494840786,1.0,0.15913908407094687
12,0.006172604318942588,1.0,0.15062836125747256
13,0.0038665413757284495,1.0,0.09435414309206216
14,0.002916796737417108,1.0,0.07117778655113045
15,0.00220942642308212,1.0,0.05391602380967624
16,0.0018987566101060596,1.0,0.0463348340228723
17,0.0015487948273452724,1.0,0.037794813131166845
18,0.001319805179632842,1.0,0.03220684189607591
19,0.0011154807170407899,1.0,0.02722076837268393
20,0.000632251599612221,1.0,0.015428661458137816
21,0.00048563056307111195,1.0,0.011850708730423912
22,0.00031342089748613133,1.0,0.007648323743562052
23,0.0002662244513789658,1.0,0.006496601882421144
24,0.0001865384374686458,1.0,0.004552046056346768
25,9.426346535708486e-05,1.0,0.002300285354370581
26,8.212121739676607e-05,1.0,0.002003981425309075
27,4.707958729174166e-05,1.0,0.0011488701876889473
28,1.8710330930881225e-05,1.0,0.0004565830468113395
29,8.607607074515687e-06,1.0,0.00021004906211202502
30,6.530758727547538e-06,1.0,0.0001593683045387462
31,6.774670188954007e-32,1.0,1.653204086791045e-30
32,1.0940744492046648e-32,1.0,2.669839712090954e-31
33,1.0940744492046648e-32,1.0,2.669839712090954e-31
34,1.0940744492046648e-32,1.0,2.669839712090954e-31
35,1.0940744492046648e-32,1.0,2.669839712090954e-31
36,1.0940744492046648e-32,1.0,2.669839712090954e-31
37,1.0940744492046648e-32,1.0,2.669839712090954e-31
38,1.0940744492046648e-32,1.0,2.669839712090954e-31
39,1.0940744492046648e-32,1.0,2.669839712090954e-31
40,1.0940744492046648e-32,1.0,2.669839712090954e-31
41,1.0940744492046648e-32,1.0,2.669839712090954e-31
42,1.0940744492046648e-32,1.0,2.669839712090954e-31
43,1.0940744492046648e-32,1.0,2.669839712090954e-31
44,1.0940744492046648e-32,1.0,2.669839712090954e-31
45,1.0940744492046648e-32,1.0,2.669839712090954e-31
46,1.0940744492046648e-32,1.0,2.669839712090954e-31
47,1.0940744492046648e-32,1.0,2.669839712090954e-31
48,1.0940744492046648e-32,1.0,2.669839712090954e-31
49,1.0940744492046648e-32,1.0,2.669839712090954e-31
50,1.0940744492046648e-32,1.0,2.669839712090954e-31
51,1.0940744492046648e-32,1.0,2.669839712090954e-31
52,1.0940744492046648e-32,1.0,2.669839712090954e-31
53,1.0940744492046648e-32,1.0,2.669839712090954e-31
54,1.0940744492046648e-32,1.0,2.669839712090954e-31
55,1.0940744492046648e-32,1.0,2.669839712090954e-31
56,1.0940744492046648e-32,1.0,2.669839712090954e-31
57,1.0940744492046648e-32,0.8771228771228772,2.669839712090954e-31
