,0,1,2
fpp_RSC_L,0.47835560154543655,0.274464778068996,0.00475595628947128
fpp_RSC_R,0.5521688837677452,0.15999680161974666,0.044871744265371404
fpp_aMCC_i1_L,0.0018284461899385953,0.8843788606467744,0.03264596676307276
fpp_aMCC_i1_R,0.002628864422138164,0.8292813451375974,0.016756368425699966
fpp_aMCC_i2_L,0.12211233616023609,0.788281503394313,0.008061875596583577
fpp_aMCC_i2_R,0.08690378266867037,0.7612800323652581,5.78844533610369e-05
fpp_aMCC_i3_L,0.35874481899832744,0.5127033328373346,0.011295090525121716
fpp_aMCC_i3_R,0.3727676243295207,0.5080858609275385,0.01820718600253198
fpp_aMCC_s1_L,0.0013713238718681593,0.9182800755396319,0.10532813612522976
fpp_aMCC_s1_R,0.09848662148790299,0.7506628537412503,0.1018031113570292
fpp_aMCC_s2_L,0.07260590146273874,0.7520579621652221,0.20117585306316058
fpp_aMCC_s2_R,0.004103521558781196,0.7245722655860035,0.29588520772810095
fpp_aMCC_s3_L,0.5578669974993341,0.3324796939453643,0.061721009270934435
fpp_aMCC_s3_R,0.48151274284574025,0.19845531354744234,0.11131619903283212
fpp_dPCC_i1_L,0.38041026695078034,0.25894526966570236,0.020235831695783288
fpp_dPCC_i1_R,0.42486050636913364,0.2647758919790764,0.0058051210854698256
fpp_dPCC_i2_L,0.6299961854901746,0.04279333305369487,0.03421206151991908
fpp_dPCC_i2_R,0.6671043011223181,0.008901986968191831,1.2436341219164692e-07
fpp_dPCC_i3_L,0.8276665572673051,4.961263506467198e-05,0.006994706311261715
fpp_dPCC_i3_R,0.8275321478777724,0.003866984435819694,6.246876178837382e-07
fpp_dPCC_s1_L,0.005450981084125742,0.0340880730401696,0.16132022662354784
fpp_dPCC_s1_R,0.006601154362428328,0.035602320503843,0.07839512019208154
fpp_dPCC_s2_L,0.6046573930267117,0.07233553561131698,0.13035445193738748
fpp_dPCC_s2_R,0.6758066062633432,0.031045257288892816,0.028003261154782473
fpp_dPCC_s3_L,0.8243091115788208,0.016138196551285663,0.01403748417100591
fpp_dPCC_s3_R,0.8135600657748913,0.05351299189478451,0.0008612305596666116
fpp_dPCC_s5_L,0.824912310265768,0.008796988334940307,0.0004975743116952711
fpp_dPCC_s5_R,0.8156625339947018,0.06961892146101724,0.0009576497415118515
fpp_pMCC_i1_L,0.3730403225619426,0.3435479962285568,0.10104380504108255
fpp_pMCC_i1_R,0.38813398237798585,0.43587463528857284,0.02428340396602509
fpp_pMCC_i2_L,0.0032666103443861664,0.6011112127454882,0.039351133213883956
fpp_pMCC_i2_R,0.0037771441283309722,0.3893562349582523,0.1141808414879485
fpp_pMCC_i3_L,0.06893259978732835,0.6806747325815118,0.06341511287369518
fpp_pMCC_i3_R,0.05051664043320037,0.5259466421939921,0.004234631036830386
fpp_pMCC_s1_L,0.8677836794580276,0.030746215913823583,0.04307123045870216
fpp_pMCC_s1_R,0.887197843917843,0.02743199575161818,0.012798979321467565
fpp_pMCC_s2_L,0.388145667805066,0.09585192542133324,0.28268507064444737
fpp_pMCC_s2_R,0.6859919292914626,0.01839828240238052,0.19236750805039338
fpp_pMCC_s3_L,0.23859737924332472,0.0327654726395455,0.18223227797812924
fpp_pMCC_s3_R,0.25419544900023805,0.07063825181511985,0.26122359137488244
fpp_pgACC_i1_L,0.12484069261986884,0.5002009942851066,0.008127047725067277
fpp_pgACC_i1_R,0.29494528400663445,0.4550070702824007,0.002043669552498806
fpp_pgACC_i2_L,0.08710753113545895,0.6959720628004001,0.018373053065068746
fpp_pgACC_i2_R,0.1901885768762952,0.5573410772505464,0.0014033281571054932
fpp_pgACC_s2_L,0.10668921832281628,0.6859401514371353,0.009098993445551349
fpp_pgACC_s2_R,0.5941222962415619,0.2227066451905644,0.024914737362257074
fpp_pgACC_s3_L,0.03219583264808996,0.7882606420188069,0.01724369667396906
fpp_pgACC_s3_R,0.22455503775690006,0.5745460749882031,0.03455093093608635
fpp_sgACC_i1_L,0.26952413588145185,0.310640403703039,0.004684483509583592
fpp_sgACC_i1_R,0.364155976595082,0.24015712708819115,0.0031541440949190056
fpp_sgACC_i2_L,0.3275573293638974,0.29408555408719356,0.004757697139394016
fpp_sgACC_i2_R,0.29299566027704077,0.42299973787823225,0.002419136518564351
fpp_vPCC_i1_L,0.6595464934991634,0.10995819158625177,0.025361752746812845
fpp_vPCC_i1_R,0.8096995204256112,0.014527227926391068,0.00543668930171392
fpp_vPCC_s1_L,0.7203172287681372,0.07508845043761334,0.027915375869092998
fpp_vPCC_s1_R,0.7734624712653144,0.042372764596860506,0.015924689234830293
fpp_vPCC_s2_L,0.5098031752820168,0.18176429283373827,0.013180551024287588
fpp_vPCC_s2_R,0.6015277022186152,0.11331662377349101,0.0160396752363635
icaNet_RSC_L,0.5213671936446181,0.3357555001625819,0.02906663375210008
icaNet_RSC_R,0.005329766930701246,0.6515386689882662,0.22927928801338432
icaNet_aMCC_i1_L,0.11691432047640571,0.5713366195057927,0.39474073535502985
icaNet_aMCC_i1_R,0.0839868765832561,0.5689849606205551,0.45145939110333705
icaNet_aMCC_i2_L,0.5081996696448827,0.38208590798485115,0.102943386042188
icaNet_aMCC_i2_R,0.43164268025494434,0.4214279695621779,0.14577425027922825
icaNet_aMCC_i3_L,0.8707776331211842,0.0008511265087555207,0.1414265312015878
icaNet_aMCC_i3_R,0.9112909313064232,0.003250090971960061,0.09448002943264415
icaNet_aMCC_s1_L,0.00021108926560449437,0.6907734720155047,0.6483410894409062
icaNet_aMCC_s1_R,0.004119442812310752,0.6361437592535176,0.644497377557256
icaNet_aMCC_s2_L,0.014854635641303607,0.7136136322434478,0.5787129434546577
icaNet_aMCC_s2_R,0.10612302383848977,0.5369852783748146,0.46201527122263153
icaNet_aMCC_s3_L,0.8880815849538809,0.07789764547023138,0.001610548157825059
icaNet_aMCC_s3_R,0.8503406804767036,0.0019043102737361136,0.013720547581109356
icaNet_dPCC_i1_L,0.4968573106543454,0.015890559224781314,0.1286099361579492
icaNet_dPCC_i1_R,0.624570759570384,0.0036498819238529033,0.10304753222575759
icaNet_dPCC_i2_L,0.7581662550411564,3.6025213390324936e-05,0.07582138837992208
icaNet_dPCC_i2_R,0.8819525348411341,0.009889248774820471,0.037608964263145604
icaNet_dPCC_i3_L,0.9283040772614063,0.0327205032646963,0.014511387156252486
icaNet_dPCC_i3_R,0.7249351917224349,0.1100430666663585,0.004122328442795424
icaNet_dPCC_s1_L,0.3838265678185363,0.09868036179920991,0.0076167715588685144
icaNet_dPCC_s1_R,6.666656718879254e-05,0.6710298224825978,0.5924917996544444
icaNet_dPCC_s2_L,0.8851673775279056,0.00326608429475323,0.09298326314942841
icaNet_dPCC_s2_R,0.8268025973081945,0.004778605844067238,0.1496010267889793
icaNet_dPCC_s3_L,0.7666782541899981,0.004190168341040494,0.008024541491436612
icaNet_dPCC_s3_R,0.9052076671874273,0.006891830729956597,0.024828564077651973
icaNet_dPCC_s5_L,0.8876654787996282,0.0326317406049274,0.0012190744566601209
icaNet_dPCC_s5_R,0.8367411315003207,0.06949937541601624,0.0004888686155852441
icaNet_pMCC_i1_L,0.769091871357966,0.031541509444349324,0.26751418511272906
icaNet_pMCC_i1_R,0.7782091280406814,0.03322691529079725,0.26217625264698496
icaNet_pMCC_i2_L,0.25409595376558014,0.028605919701527514,0.2546171273472634
icaNet_pMCC_i2_R,0.7396744222897931,0.011422329006347726,0.1320115813295115
icaNet_pMCC_i3_L,0.23704894764924933,0.0014652864532769907,0.04963662925330593
icaNet_pMCC_i3_R,0.348812057743237,0.024467687365123635,0.03536854774239306
icaNet_pMCC_s1_L,0.9047951830777342,0.002538266159580612,0.14550344922135208
icaNet_pMCC_s1_R,0.8688538533573457,0.019442385926010983,0.20117294644827705
icaNet_pMCC_s2_L,0.7730234481834927,0.0943784196279616,0.29436582681979556
icaNet_pMCC_s2_R,0.7295732277449103,0.12911168385066427,0.3052992357444771
icaNet_pMCC_s3_L,0.6107599103875263,0.20094973272124916,0.3105061351079005
icaNet_pMCC_s3_R,0.7639517950334824,0.10196150687521188,0.2431471053626144
icaNet_pgACC_i1_L,0.5808732386516641,0.01030541908046366,0.10063455510736052
icaNet_pgACC_i1_R,0.5120954339800892,0.028009408917644966,0.1399593059383568
icaNet_pgACC_i2_L,0.056479554892813005,0.33253964178503365,0.5423719458034304
icaNet_pgACC_i2_R,0.01940058898293303,0.4238398123007293,0.4792670306193471
icaNet_pgACC_s2_L,0.78584039371412,0.00655606275725903,0.03880485085097568
icaNet_pgACC_s2_R,0.8948834827035063,0.00211004655292471,0.08226655583293666
icaNet_pgACC_s3_L,0.35518105717044857,0.30243827347767654,0.391286050867805
icaNet_pgACC_s3_R,0.4330056978355735,0.2659144410468156,0.493133444435784
icaNet_sgACC_i1_L,0.6861987321202008,0.10779866990711932,0.010023609744700072
icaNet_sgACC_i1_R,0.750099953329567,0.0832753733589763,0.006785772403992748
icaNet_sgACC_i2_L,0.7265156796063408,0.08353987145152698,0.0019101248176690633
icaNet_sgACC_i2_R,0.7642837454739371,0.06861920029123383,0.007222441857977125
icaNet_vPCC_i1_L,0.8503355712928119,0.10129124528797594,0.000361316444560932
icaNet_vPCC_i1_R,0.6255046060961437,0.15732901524613438,0.021023422381893607
icaNet_vPCC_s1_L,0.7116389552755125,0.15029507529255298,0.005802006327381063
icaNet_vPCC_s1_R,0.51212324031811,0.30895385774908457,0.06667078398262054
icaNet_vPCC_s2_L,0.020260447918699815,0.5103762623734973,0.1409959789722502
icaNet_vPCC_s2_R,0.10091231786419158,0.40989136608804555,0.13467027683161037
