,0,1,2
fpp_RSC_L,-0.691632562627948,0.5238938643892702,-0.06896327502129865
fpp_RSC_R,-0.7430806711100763,0.3999960042660389,-0.21182942309306702
fpp_aMCC_i1_L,0.04276033449834726,-0.9404141974185626,0.180681708240818
fpp_aMCC_i1_R,-0.05127245268125892,-0.9106488599648029,0.1294461712601946
fpp_aMCC_i2_L,0.3494457558359563,-0.8878521874193558,0.08978772059985946
fpp_aMCC_i2_R,0.29479447543952625,-0.8725136302197163,-0.007608377698681104
fpp_aMCC_i3_L,0.5989531026213655,-0.716033055448372,-0.1062785387952911
fpp_aMCC_i3_R,0.6105469879241499,-0.7128014200563142,-0.13493417615503878
fpp_aMCC_s1_L,0.03703139049858304,-0.9582693128351131,0.3245427440522015
fpp_aMCC_s1_R,-0.31382578184177135,-0.8664080180367563,0.3190657377067711
fpp_aMCC_s2_L,0.2694548227315125,-0.8672127550476452,0.44852614384127304
fpp_aMCC_s2_R,0.06405873537217456,-0.8512181071904799,0.5439530635091318
fpp_aMCC_s3_L,0.7469049454319506,-0.5766105235567811,0.2484370103655462
fpp_aMCC_s3_R,0.6939111923358053,-0.44548323724670824,0.3336406954600347
fpp_dPCC_i1_L,-0.616774080798083,-0.5088666510444536,0.14225255675678003
fpp_dPCC_i1_R,-0.6518132448286381,-0.5145637869888913,0.07619119169102966
fpp_dPCC_i2_L,-0.7937229903996263,-0.20686549204162463,0.18496505941315589
fpp_dPCC_i2_R,-0.8167645322539343,-0.09435033851150744,-0.0003525834078606951
fpp_dPCC_i3_L,-0.9097618134320972,0.007043626209162338,0.08363438295028584
fpp_dPCC_i3_R,-0.9096879397821128,0.062185084485209104,-0.000790337293048875
fpp_dPCC_s1_L,0.07383075975302408,-0.1846295562568961,-0.4016468888019362
fpp_dPCC_s1_R,-0.0812474881486467,-0.18868577338743078,-0.2799914380604149
fpp_dPCC_s2_L,-0.777597192064864,-0.26895266059726863,0.36104637652909755
fpp_dPCC_s2_R,-0.8220745745551787,-0.17619664144035985,0.16734169928071993
fpp_dPCC_s3_L,-0.9079147050174171,0.12703620458353712,0.11847995730249622
fpp_dPCC_s3_R,-0.901975645786319,0.2313287545518019,0.02934671717459505
fpp_dPCC_s5_L,-0.9082468332793143,0.09379226378830839,-0.02230634303984785
fpp_dPCC_s5_R,-0.9031403732862167,0.26385397947903755,0.03094592916706104
fpp_pMCC_i1_L,0.6107702699544315,-0.586129677663986,-0.31787400048922937
fpp_pMCC_i1_R,0.6230039988771382,-0.6602080277119207,-0.1558315617109601
fpp_pMCC_i2_L,0.05715426802360012,-0.7753136222494073,-0.19837130633495484
fpp_pMCC_i2_R,0.06145847487662212,-0.6239841622127126,-0.33790662587861064
