,0,1,2,3
fpp_RSC_L,0.4783556016941632,0.27446477946693104,0.004755933046711207,0.00011616021335088683
fpp_RSC_R,0.5521688837743952,0.15999680185036255,0.04487168625244639,0.0031963420338542064
fpp_aMCC_i1_L,0.0018284462070877906,0.8843788623590753,0.032645905863391535,0.006781234034649714
fpp_aMCC_i1_R,0.002628864403078069,0.8292813463221217,0.016756332633146624,0.011939321680488564
fpp_aMCC_i2_L,0.12211233627389066,0.7882815051286797,0.008061843560795073,0.008074487915829848
fpp_aMCC_i2_R,0.0869037827531272,0.7612800334309822,5.788655579701375e-05,0.0118399954075421
fpp_aMCC_i3_L,0.35874481914601614,0.512703334392306,0.011295121216530082,0.00467654371295837
fpp_aMCC_i3_R,0.3727676244690344,0.5080858622944476,0.018207223350479338,1.650575986076034e-08
fpp_aMCC_s1_L,0.0013713238827211345,0.9182800758177515,0.10532803736767156,0.01088473527844094
fpp_aMCC_s1_R,0.09848662134370582,0.7506628554959346,0.10180300779151091,0.0053524409907541575
fpp_aMCC_s2_L,0.07260590149342967,0.7520579614643081,0.20117572922285867,0.014987862120921118
fpp_aMCC_s2_R,0.004103521577511289,0.7245722667403791,0.2958850031178651,0.03388404016062404
fpp_aMCC_s3_L,0.5578669975106265,0.332479694113204,0.061720944751315884,0.017667688516701797
fpp_aMCC_s3_R,0.48151274284835777,0.19845531385873064,0.11131611494495802,0.06591221664031614
fpp_dPCC_i1_L,0.3804102667329621,0.2589452703486321,0.020235818902836402,0.07550261569123898
fpp_dPCC_i1_R,0.42486050612022597,0.2647758927430051,0.0058051141356454325,0.023298092222956413
fpp_dPCC_i2_L,0.6299961854772478,0.04279333255313162,0.03421209772785013,0.09638398885887063
fpp_dPCC_i2_R,0.6671043011301357,0.008901986711627558,1.2426747105183627e-07,0.05716371805087269
fpp_dPCC_i3_L,0.8276665571780035,4.961264124176026e-05,0.006994719087237605,0.002856179540597082
