,0,1,2,3
pMCC_i3_R,-0.3251380585999172,-0.4043120441572944,-0.6812577748009991,0.37411427100714456
dPCC_i1_R,-1.0689467125221814,-0.574559380190795,-0.20994461062377606,0.7859598047655776
dPCC_i2_R,-1.360210944107288,0.2734300203372871,0.05408423263712583,0.5288702181184597
dPCC_i3_R,-1.4918146751482804,0.6196527523624294,-0.2289646751406487,-0.22290643036831606
vPCC_i1_R,-1.4692033655998589,0.8003504981360371,-0.2639493250667608,-0.5072327589175479
RSC_R,-0.23938266660900953,1.5759662957502518,-0.39534693068782023,0.01986951031258416
pMCC_i3_L,-0.29441811266833706,-0.6005056188647538,-0.17936286102678994,0.7836416051110539
dPCC_i1_L,-0.8615077075009671,-0.49594949680202655,-0.0977108647864357,0.9909491495983084
dPCC_i2_L,-1.2340435476676321,0.02342576609645241,0.15998308915880638,0.886512192613699
dPCC_i3_L,-1.6124282490816415,0.5627278951695655,0.125530273530996,0.2669089141711342
vPCC_i1_L,-1.3700100751290771,1.2449191631383447,0.16027249366511506,-0.32604000314777026
RSC_L,-0.7221067889495547,2.0223619783096782,0.4404933963052157,-0.38003755346534823
pMCC_s3_R,1.8822626920974577,1.4761502228560095,-0.4545319330506223,0.41772795565829796
dPCC_s1_R,0.17828073356106747,-0.4857619052893397,0.2970813336864583,0.767522665491421
dPCC_s2_R,-1.265535534574954,0.04680230403604669,0.3102687664840682,0.5637199195328101
dPCC_s3_R,-1.5806104461968749,1.1525066276724723,0.5648604777316244,0.2990167832696209
dPCC_s5_R,-1.61675336477566,1.4126390494981875,0.34592460862723773,-0.11805108272564459
vPCC_s1_R,-1.3383292413639205,0.9957063057462261,-0.4697824964423569,-0.3700480476990927
vPCC_s2_R,-0.09782169126065181,1.499863741491837,-0.19818790213342866,-0.10601528676775997
pMCC_s3_L,1.5102452962261577,0.6932836897409967,-0.9676060314850701,0.4539574628150165
dPCC_s1_L,0.6015503081168443,-0.17559935982318814,-0.5857577163974164,0.8483754063840663
dPCC_s2_L,-1.1964027685944327,0.4281550789381455,0.8718634638797426,0.4254372444600623
dPCC_s3_L,-1.166111679089847,1.0516421123700839,0.5361021983435449,0.2668532272602655
dPCC_s5_L,-1.6796527801999273,0.6177813205833337,-0.14182212055240476,0.1106931686204629
vPCC_s1_L,-1.2721762825760747,1.3670102268398454,0.07539177537258707,-0.5619204764141995
vPCC_s2_L,0.10852615216666786,2.236352541548948,0.5124745679038646,-0.4950433497315383
pMCC_i2_R,0.9655763886460706,-0.4448093600319215,-0.8494077453090415,0.08716603968399343
pMCC_i1_R,1.917389391459245,-0.13537687909852955,-0.7036979786052399,0.0697367732618254
aMCC_i3_R,1.846284693912534,-0.6381346059246283,-0.6270141146870457,-0.12549778521782023
aMCC_i2_R,1.1493221442033996,-1.433353190549214,0.08932338946848696,-0.418695084779817
aMCC_i1_R,0.38907616004970713,-1.6074806885490276,0.2995238605282855,-0.42476275358763566
pgACC_i2_R,-0.3947411510976903,-1.3974410076526695,-0.009181021850845203,-0.46102714501991726
pgACC_i1_R,-0.9085822055163428,-0.8746345180710563,-0.07118738120389972,-0.6950393564870513
sgACC_i2_R,-1.165636746349672,-0.4938796343553945,-0.5267755625396197,-0.5282665987728465
sgACC_i1_R,-1.109760756550435,-0.08211253978094284,-0.3804873329212582,-0.7871462412073976
pMCC_i2_L,0.5706707357578886,-0.5847024239880491,-1.0794167276686606,0.16457411853645873
pMCC_i1_L,1.9362523497081727,-0.016056770012018547,-0.7684776836633735,-0.16601936172459836
aMCC_i3_L,1.9542633008044743,-0.4614239050556508,-0.4996781328216974,-0.28188764895238283
aMCC_i2_L,1.266619287371179,-1.3298878920967983,0.20623316516673496,-0.4001039819087596
aMCC_i1_L,0.5750459583427726,-1.5638292200380697,0.40010557891673987,-0.41923304570113007
pgACC_i2_L,-0.22247470482136128,-1.1650993312626545,0.33280657465432917,-0.5319803605406718
pgACC_i1_L,-0.7826415626563208,-0.9230103612605612,-0.27848742692442097,-0.7195420939000114
sgACC_i2_L,-1.1429877045108316,-0.31959030632746527,-0.5553613647506871,-0.6056467956658661
sgACC_i1_L,-1.0117525466225812,-0.22419882117900894,-0.5093500233832239,-0.752180004668611
pMCC_s2_R,2.368533552462664,1.1170263622665328,-0.4892910448269056,0.14277123897909627
pMCC_s1_R,3.1918995265677994,1.6571035107904535,0.8352996255467263,0.011267357925932163
aMCC_s3_R,2.2880890094365824,0.7644501214911706,1.1514566071845633,-0.16736028902500197
aMCC_s2_R,0.7121873304392394,-0.8413144050265119,1.215100488572218,-0.09405902205432523
aMCC_s1_R,-0.06005594828644748,-1.5057010779513027,0.5512394553252316,0.08716388624696786
pgACC_s3_R,-0.8598458788241489,-1.2657345866573637,0.286485306899247,0.36482391407732884
pgACC_s2_R,-1.5401431499357978,-0.5243514523712935,0.020026825661868745,0.13915187455348674
pMCC_s2_L,1.830175072018987,0.4030573154153733,-1.0587963352291188,0.12922527329771039
pMCC_s1_L,3.0134981593640813,1.2305961958001765,0.4271219643992146,0.03261168835363189
aMCC_s3_L,2.4930938316239866,0.19354558082784803,1.0725756434036482,-0.20178913534006676
aMCC_s2_L,0.8162002141529168,-0.9743419298988686,1.3368499498226514,0.09484893495193701
aMCC_s1_L,0.27664000180204074,-1.5707424781752342,0.7260916416870813,0.15496849142893987
pgACC_s3_L,-0.49919712395381105,-1.4514748158884379,0.16851534503790486,0.3804842510322087
pgACC_s2_L,-0.8812581189504091,-0.9011366708836647,-0.29225098102175223,0.2186083522716256
