,0,1,2,3
pMCC_i3_R,-0.32513805843343746,-0.4043120427557964,-0.6812579124805459,0.3741131464079473
dPCC_i1_R,-1.0689467124474628,-0.5745593793382667,-0.2099446507751286,0.7859588141205562
dPCC_i2_R,-1.3602109440156638,0.27343001852662874,0.054084089710992315,0.5288686082155081
dPCC_i3_R,-1.4918146751453398,0.6196527501421724,-0.22896473235497902,-0.22290686380302882
vPCC_i1_R,-1.4692033656194643,0.8003504934255605,-0.2639494253127258,-0.5072331367501725
RSC_R,-0.23938266654182583,1.5759662970279653,-0.39534690487007956,0.019868640841080705
pMCC_i3_L,-0.29441811270482116,-0.60050561947672,-0.17936286838969767,0.7836423518341246
dPCC_i1_L,-0.8615077074850493,-0.4959494975632543,-0.09771089039110432,0.9909489917549197
dPCC_i2_L,-1.2340435475651081,0.02342576508206439,0.15998297469189574,0.886511269071507
dPCC_i3_L,-1.612428248988926,0.5627279001299168,0.12553034839515373,0.2669083582778952
vPCC_i1_L,-1.3700100749517068,1.2449191638946286,0.1602723424269819,-0.3260413017559259
RSC_L,-0.7221067890169965,2.0223619784048803,0.4404934475982877,-0.380036774982167
pMCC_s3_R,1.8822626920440937,1.476150223298639,-0.4545318850493913,0.41772823528327446
dPCC_s1_R,0.17828073350076382,-0.4857619076872704,0.29708131052481723,0.7675233122346318
dPCC_s2_R,-1.265535534635618,0.046802308406458354,0.3102688890193185,0.5637205262791211
dPCC_s3_R,-1.5806104460731176,1.1525066297499922,0.5648604399823898,0.29901635256580333
dPCC_s5_R,-1.6167533648105206,1.4126390502707498,0.345924689738736,-0.11805065643568373
vPCC_s1_R,-1.3383292413245906,0.9957063029670169,-0.4697826102738495,-0.3700483882805594
vPCC_s2_R,-0.09782169132007383,1.4998637410031017,-0.19818785503360284,-0.10601449718063599
pMCC_s3_L,1.510245296181533,0.6932836916798425,-0.9676059473080921,0.4539579831746445
dPCC_s1_L,0.6015503080829914,-0.17559935653146708,-0.5857576163621939,0.8483768440249481
dPCC_s2_L,-1.196402768800379,0.4281550757975765,0.8718635653257787,0.4254386951298899
dPCC_s3_L,-1.1661116791246866,1.0516421151110658,0.5361022804913743,0.2668532415864105
dPCC_s5_L,-1.6796527802492651,0.6177813202566803,-0.14182208439850694,0.11069378880213666
vPCC_s1_L,-1.2721762825550167,1.3670102257036496,0.07539172503213351,-0.5619210456543128
vPCC_s2_L,0.10852615212891982,2.2363525404014974,0.5124745488572177,-0.49504319231867633
pMCC_i2_R,0.9655763885647392,-0.44480936239151087,-0.8494077491340479,0.08716632291432866
pMCC_i1_R,1.9173893913279734,-0.1353768837543924,-0.703697952982488,0.06973686216543998
aMCC_i3_R,1.8462846939903321,-0.6381346028383904,-0.6270141323052967,-0.12549779022266702
aMCC_i2_R,1.1493221443348236,-1.4333531874589982,0.0893233685969245,-0.41869609473967884
aMCC_i1_R,0.3890761600687847,-1.607480689009143,0.299523844335174,-0.42476324033631446
pgACC_i2_R,-0.3947411511089153,-1.397441008617213,-0.009181024998070338,-0.46102726374588077
pgACC_i1_R,-0.9085822055124676,-0.8746345206924899,-0.07118742590895913,-0.6950404587177981
sgACC_i2_R,-1.16563674634082,-0.4938796324604367,-0.5267755224865773,-0.5282663176853254
sgACC_i1_R,-1.1097607566660734,-0.08211253711120367,-0.3804871878624214,-0.7871448933343815
pMCC_i2_L,0.5706707356713928,-0.5847024280630158,-1.0794167667362444,0.16457485641421968
pMCC_i1_L,1.9362523496754844,-0.016056770739162514,-0.7684776332029231,-0.1660200483344259
aMCC_i3_L,1.954263300887632,-0.46142390216359946,-0.49967813317089976,-0.2818879802468686
aMCC_i2_L,1.2666192874528166,-1.3298878887100651,0.20623315123550617,-0.40010400373973093
aMCC_i1_L,0.5750459583504414,-1.563829221019054,0.4001055734629865,-0.41923353453097356
pgACC_i2_L,-0.22247470475775302,-1.1650993302001964,0.332806569415938,-0.5319809780444744
pgACC_i1_L,-0.782641562652139,-0.9230103614918145,-0.2784874750492041,-0.7195421144147648
sgACC_i2_L,-1.1429877045553847,-0.31959030487544837,-0.5553612921450165,-0.6056453211214702
sgACC_i1_L,-1.0117525467047233,-0.2241988197554546,-0.5093499518295133,-0.7521783641733669
pMCC_s2_R,2.368533552571406,1.1170263666723366,-0.4892910301684026,0.1427704829957862
pMCC_s1_R,3.1918995265699888,1.6571035073392646,0.8352995463876762,0.011267093175050534
aMCC_s3_R,2.288089009538443,0.7644501232420055,1.1514565600408277,-0.16736112177540616
aMCC_s2_R,0.712187330485479,-0.8413144028837292,1.2151004828181111,-0.09405895500396354
aMCC_s1_R,-0.060055948297092744,-1.505701078387244,0.5512394635471286,0.0871639193500118
pgACC_s3_R,-0.8598458788579413,-1.2657345879479418,0.2864852927433881,0.36482434712128264
pgACC_s2_R,-1.5401431500301415,-0.5243514529643835,0.020026929294576484,0.13915250309720306
pMCC_s2_L,1.8301750719660008,0.40305731290874214,-1.0587963582164708,0.1292255415375569
pMCC_s1_L,3.01349815939799,1.2305961958649623,0.42712195862212093,0.03261169582849072
aMCC_s3_L,2.4930938315474886,0.1935455782392558,1.0725756298390112,-0.20178845831371478
aMCC_s2_L,0.8162002140643925,-0.974341930120828,1.3368500082347257,0.09484982526601166
aMCC_s1_L,0.2766400016802701,-1.570742479937523,0.7260917001641932,0.1549693000361257
pgACC_s3_L,-0.49919712392013216,-1.4514748171928629,0.1685153042058428,0.380483942966066
pgACC_s2_L,-0.8812581188715294,-0.9011366714077779,-0.2922510155427764,0.21860694317039603
