,0,1,2,3
fpp_RSC_L,-0.6916325626190215,0.5238938641972846,-0.06896323517887398,0.010777689922966394
fpp_RSC_R,-0.743080671109667,0.3999960036623502,-0.211829387292265,0.05653634130835997
fpp_aMCC_i1_L,0.042760334482263,-0.9404141972463887,0.18068171584110634,-0.08234761014748934
fpp_aMCC_i1_R,-0.051272452696671564,-0.9106488598838451,0.1294461848819822,-0.10926652529950076
fpp_aMCC_i2_L,0.3494457558228302,-0.8878521870610675,0.08978771398009519,-0.0898576921158499
fpp_aMCC_i2_R,0.2947944754265962,-0.8725136298655486,-0.007608386519380521,-0.10881127102716662
fpp_aMCC_i3_L,0.5989531026117999,-0.7160330551238391,-0.10627856713654438,-0.06838503037114955
fpp_aMCC_i3_R,0.6105469879143871,-0.712801419725175,-0.13493420393297828,-0.00012829108614302953
fpp_aMCC_s1_L,0.0370313904798056,-0.9582693127396282,0.3245427542434592,0.10433052588556364
fpp_aMCC_s1_R,-0.31382578186225735,-0.8664080183486541,0.3190657706061922,0.07316115320286008
fpp_aMCC_s2_L,0.269454822715939,-0.8672127547003856,0.4485261391355041,0.12242532459225289
fpp_aMCC_s2_R,0.06405873535066343,-0.8512181074222217,0.543953077114591,0.1840767855602899
fpp_aMCC_s3_L,0.7469049454215879,-0.576610523339279,0.24843697409183768,0.13291988758540915
fpp_aMCC_s3_R,0.6939111923220654,-0.4454832375310946,0.33364066443728163,0.25673378039029005
fpp_dPCC_i1_L,-0.6167740808166274,-0.508866651570678,0.14225258842096392,0.2747780283472
fpp_dPCC_i1_R,-0.6518132448458936,-0.514563787522931,0.07619122674490109,0.15263781778359636
fpp_dPCC_i2_L,-0.7937229904109334,-0.2068654922555631,0.1849650846453145,0.3104581203967515
fpp_dPCC_i2_R,-0.8167645322622481,-0.09435033878775292,-0.00035256111569397576,0.2390897073489651
fpp_dPCC_i3_L,-0.9097618134357308,0.007043626058437521,0.08363443065318954,0.05344362668305317
fpp_dPCC_i3_R,-0.9096879397861818,0.06218508414002393,-0.0007902979063533477,0.08653856052345775
fpp_dPCC_s1_L,0.0738307597423548,-0.18462955638660183,-0.4016469043780331,0.3690146791854303
fpp_dPCC_s1_R,-0.08124748816024004,-0.188685774204056,-0.2799914314827908,0.40792352788186487
fpp_dPCC_s2_L,-0.7775971920710505,-0.2689526602152728,0.3610464187586064,0.285132498343921
fpp_dPCC_s2_R,-0.8220745745634814,-0.17619664179069505,0.16734175179885497,0.2664834407294254
fpp_dPCC_s3_L,-0.9079147050149681,0.12703620472036242,0.11848000858207329,0.11137176741161268
fpp_dPCC_s3_R,-0.9019756457882205,0.2313287540127622,0.029346772563413576,0.08027962571301314
fpp_dPCC_s5_L,-0.9082468332794077,0.09379226365416815,-0.02230629378871689,0.04921050386329825
fpp_dPCC_s5_R,-0.9031403732868498,0.26385397902108765,0.030945983100105667,0.06348500583159498
fpp_pMCC_i1_L,0.6107702699488201,-0.5861296773548592,-0.31787403679787585,-0.12526750886171278
fpp_pMCC_i1_R,0.6230039988649565,-0.6602080278815334,-0.15583159322948556,0.06405907531010856
fpp_pMCC_i2_L,0.05715426801154594,-0.7753136219734942,-0.19837131260872126,-0.05686529899388253
fpp_pMCC_i2_R,0.0614584748667458,-0.6239841620622344,-0.3379066286453936,-0.07867843683444842
fpp_pMCC_i3_L,-0.26255018518618645,-0.8250301393665339,0.2518234519817242,0.17028976817610092
fpp_pMCC_i3_R,-0.22475907172405563,-0.7252217899057022,-0.06507425983604007,0.14463323480911044
fpp_pMCC_s1_L,0.9315490751244225,-0.17534599130425832,-0.20753616686224752,0.06308716970573268
fpp_pMCC_s1_R,0.9419118025837777,-0.16562607452258782,-0.11313266867557127,0.10990691694170894
fpp_pMCC_s2_L,0.6230133769272013,-0.3095996231009019,-0.5316814371874542,0.0014374400133835533
fpp_pMCC_s2_R,0.8282462974109922,-0.13564026995809744,-0.43859723014887253,0.056963769820917706
fpp_pMCC_s3_L,0.48846430696441817,-0.18101235559058199,-0.4268867370804304,0.28636094587183536
fpp_pMCC_s3_R,0.5041779932680326,0.2657785758186246,-0.5111002924467828,0.26711496118311207
fpp_pgACC_i1_L,-0.3533280239840789,-0.7072488905279304,-0.09015023472760478,-0.14239183995997243
fpp_pgACC_i1_R,-0.5430886518503311,-0.6745421191803849,0.045206795749927114,-0.08752259863996396
fpp_pgACC_i2_L,-0.2951398500374129,-0.834249399645959,0.135547122499605,-0.07123561940069241
fpp_pgACC_i2_R,-0.4361061529930359,-0.7465527964461699,0.03746083190360926,-0.07741057613728154
fpp_pgACC_s2_L,-0.32663315535055903,-0.8282150402515434,0.09538841625843096,0.04223582117106486
fpp_pgACC_s2_R,-0.7707932900295186,-0.4719180484705434,0.15784391582234944,0.006990929559476562
fpp_pgACC_s3_L,-0.17943197203804748,-0.8878404374093237,0.13131506852152108,-0.04297202896319673
fpp_pgACC_s3_R,-0.4738723853279653,-0.7579881757950448,0.1858786378839461,0.04902561534077072
fpp_sgACC_i1_L,-0.5191571396837357,-0.5573512387727777,-0.06844340283714409,-0.2627566855874417
fpp_sgACC_i1_R,-0.6034533755087212,-0.4900582884440686,-0.05616184143522718,-0.27919069877645475
fpp_sgACC_i2_L,-0.572326243649681,-0.5422965547851958,-0.06897615467782882,-0.17242449902048845
fpp_sgACC_i2_R,-0.5412907352038691,-0.6503843005248684,0.04918453400878603,-0.16023138849777976
fpp_vPCC_i1_L,-0.8121246785767644,0.33159944693358323,-0.15925357083341604,-0.11122853958148614
fpp_vPCC_i1_R,-0.8998330513693543,0.12052895248579495,-0.07373382619355875,-0.07301769299223611
fpp_vPCC_s1_L,-0.8487150456722312,0.2740227209574216,-0.1670788132108636,-0.12054850073333682
fpp_vPCC_s1_R,-0.8794671518678272,0.20584646076348953,-0.12619295634322927,-0.016936849159088614
fpp_vPCC_s2_L,-0.7140050247236133,0.4263382398858948,-0.1148064080132098,-0.11534906595179874
fpp_vPCC_s2_R,-0.7755821697802339,0.3366253470716757,-0.1266477709789696,-0.049850365656298745
icaNet_RSC_L,-0.7220576111239005,0.5794441332690551,-0.17048913545888453,-0.3937730860137966
