,0,1,2,3
fpp_RSC_L,-0.6916325626366024,0.5238938645451292,-0.06896327543594073,0.010777823109366555
fpp_RSC_R,-0.7430806711098475,0.39999600402989016,-0.21182938845749788,0.0565361252276781
fpp_aMCC_i1_L,0.04276033451444648,-0.9404141972432213,0.18068178339159877,-0.0823485554075811
fpp_aMCC_i1_R,-0.05127245266475836,-0.9106488598343138,0.1294462544162008,-0.10926752544046088
fpp_aMCC_i2_L,0.34944575584718635,-0.8878521871782967,0.08978777526745975,-0.08985835504849872
fpp_aMCC_i2_R,0.29479447545303117,-0.8725136299861286,-0.007608319462443484,-0.10881198599960905
fpp_aMCC_i3_L,0.5989531026331679,-0.7160330554281392,-0.10627850882960449,-0.06838539106698892
fpp_aMCC_i3_R,0.6105469879353967,-0.7128014200288496,-0.13493414472260412,-0.00012858674834607983
fpp_aMCC_s1_L,0.037031390513844846,-0.958269312699748,0.3245428194691892,0.10432965512844057
fpp_aMCC_s1_R,-0.31382578182484827,-0.8664080181248527,0.31906583973664904,0.07316003748974467
fpp_aMCC_s2_L,0.26945482274272037,-0.8672127547582801,0.4485261835961214,0.12242470666843996
fpp_aMCC_s2_R,0.06405873538618488,-0.8512181073209386,0.5439531344070727,0.184075896180036
fpp_aMCC_s3_L,0.7469049454410113,-0.5766105236864288,0.24843700724525009,0.1329197837348952
fpp_aMCC_s3_R,0.6939111923466021,-0.445483237828277,0.3336406989596824,0.25673365805031007
fpp_dPCC_i1_L,-0.6167740807800454,-0.5088666512343415,0.14225265191545433,0.274777038316315
fpp_dPCC_i1_R,-0.6518132448110188,-0.514563787158028,0.07619129382080678,0.15263674426802343
fpp_dPCC_i2_L,-0.793722990384777,-0.20686549186738168,0.18496511522593845,0.3104573693979221
fpp_dPCC_i2_R,-0.8167645322400532,-0.0943503384161345,-0.0003525286240257035,0.2390890393183253
fpp_dPCC_i3_L,-0.9097618134294299,0.00704362654761693,0.08363443527391815,0.05344303427473741
fpp_dPCC_i3_R,-0.9096879397749489,0.06218508456825596,-0.0007902860113469719,0.08653798281350916
fpp_dPCC_s1_L,0.07383075976195182,-0.1846295564577498,-0.4016468521942534,0.36901461435744604
fpp_dPCC_s1_R,-0.08124748813338616,-0.18868577419791077,-0.27999137224365594,0.40792327452786786
fpp_dPCC_s2_L,-0.7775971920642895,-0.2689526597823629,0.36104641542294846,0.28513209100150194
fpp_dPCC_s2_R,-0.8220745745504698,-0.1761966413032018,0.16734177191755967,0.26648286835036294
fpp_dPCC_s3_L,-0.907914705022834,0.1270362052454903,0.11847998874950126,0.11137150736093165
fpp_dPCC_s3_R,-0.901975645788293,0.23132875451046603,0.029346766626564776,0.08027926854956774
fpp_dPCC_s5_L,-0.9082468332787933,0.09379226411831956,-0.02230629602290532,0.04921008681415975
fpp_dPCC_s5_R,-0.9031403732892631,0.26385397951969863,0.030945972603736088,0.06348468358764882
fpp_pMCC_i1_L,0.6107702699667167,-0.5861296777152445,-0.3178739773311987,-0.12526774891560183
fpp_pMCC_i1_R,0.6230039988951683,-0.6602080282444865,-0.15583152172870457,0.0640587293164657
fpp_pMCC_i2_L,0.05715426803931225,-0.775313622050805,-0.19837124026284278,-0.056865997182329084
fpp_pMCC_i2_R,0.06145847488801115,-0.6239841621357881,-0.33790656072484254,-0.07867897374041129
fpp_pMCC_i3_L,-0.26255018515367284,-0.8250301392358262,0.25182350818246696,0.17028889487896876
fpp_pMCC_i3_R,-0.22475907168816653,-0.7252217898243379,-0.06507418540106295,0.14463234425113242
fpp_pMCC_s1_L,0.9315490751290185,-0.17534599182054197,-0.20753614779599924,0.0630875929895873
fpp_pMCC_s1_R,0.9419118025916632,-0.16562607504456403,-0.11313264904607365,0.10990732092779679
fpp_pMCC_s2_L,0.6230133769394645,-0.30959962354322496,-0.531681388748261,0.001437592692431201
fpp_pMCC_s2_R,0.8282462974140729,-0.13564027044351107,-0.4385972024168208,0.056964209219033834
fpp_pMCC_s3_L,0.48846430698263216,-0.18101235589996628,-0.42688668578114364,0.2863610810526667
fpp_pMCC_s3_R,0.5041779932625272,0.2657785754780092,-0.511100287971869,0.267115683507226
fpp_pgACC_i1_L,-0.3533280239650522,-0.7072488903684379,-0.09015018179683389,-0.1423926580250101
fpp_pgACC_i1_R,-0.5430886518189264,-0.6745421189082933,0.04520686206742521,-0.08752372764971875
fpp_pgACC_i2_L,-0.2951398500097572,-0.8342493994886893,0.1355471797554922,-0.07123660518823881
fpp_pgACC_i2_R,-0.43610615296331795,-0.7465527962032599,0.037460899109769914,-0.07741164485220008
fpp_pgACC_s2_L,-0.3266331553073702,-0.8282150400661977,0.09538850318436715,0.04223459145449683
fpp_pgACC_s2_R,-0.7707932900055837,-0.47191804802627957,0.15784396208847676,0.006989918374526649
fpp_pgACC_s3_L,-0.17943197200490948,-0.887840437309054,0.1313151374013896,-0.04297305119230921
fpp_pgACC_s3_R,-0.47387238529740916,-0.7579881755347228,0.18587869727173198,0.04902460598120541
fpp_sgACC_i1_L,-0.5191571396733288,-0.5573512384684458,-0.06844336301580874,-0.2627575108375056
fpp_sgACC_i1_R,-0.6034533755018635,-0.4900582880835943,-0.056161807445807725,-0.2791915009807208
fpp_sgACC_i2_L,-0.5723262436369071,-0.5422965544779879,-0.06897611513282574,-0.17242529696877923
fpp_sgACC_i2_R,-0.5412907351784245,-0.6503843001978891,0.04918459511292676,-0.1602324803531976
fpp_vPCC_i1_L,-0.8121246785811123,0.33159944728775836,-0.1592535837239395,-0.11122883781188311
fpp_vPCC_i1_R,-0.8998330513628456,0.12052895290007076,-0.07373381860869214,-0.07301826716959876
fpp_vPCC_s1_L,-0.8487150456778125,0.2740227213449348,-0.16707882405489802,-0.12054881687036265
fpp_vPCC_s1_R,-0.8794671518636129,0.20584646115639793,-0.1261929534166078,-0.016937283311697592
fpp_vPCC_s2_L,-0.7140050247465963,0.4263382402255471,-0.11480645154826066,-0.11534892043865862
fpp_vPCC_s2_R,-0.7755821697891907,0.33662534745940337,-0.12664778850955688,-0.049850516701853836
icaNet_RSC_L,-0.7220576111571995,0.5794441335508701,-0.17048920447466168,-0.39377289664702336
icaNet_RSC_R,0.07300525267469456,0.8071794520204818,-0.4788310723684083,-0.28129882728170175
