,eigenvalues,p_value,percent_variance_explained
0,8.007271954350424,0.000999000999000999,64.10219922930216
1,2.704853900455553,0.000999000999000999,21.65370235975988
2,0.9532362663643839,0.000999000999000999,7.631130977871585
3,0.46569516527899424,1.0,3.728121691760197
4,0.321813635436013,1.0,2.5762783993139404
5,0.03247640947440538,1.0,0.25998982952610517
6,0.00606801884894491,1.0,0.04857751246613955
7,3.7432418905523626e-32,1.0,2.99665152875556e-31
8,3.7432418905523626e-32,1.0,2.99665152875556e-31
9,3.7432418905523626e-32,1.0,2.99665152875556e-31
10,3.7432418905523626e-32,1.0,2.99665152875556e-31
11,3.7432418905523626e-32,1.0,2.99665152875556e-31
12,3.7432418905523626e-32,1.0,2.99665152875556e-31
13,3.7432418905523626e-32,1.0,2.99665152875556e-31
14,3.7432418905523626e-32,1.0,2.99665152875556e-31
15,3.7432418905523626e-32,1.0,2.99665152875556e-31
16,3.7432418905523626e-32,1.0,2.99665152875556e-31
17,3.7432418905523626e-32,1.0,2.99665152875556e-31
18,3.7432418905523626e-32,1.0,2.99665152875556e-31
19,3.7432418905523626e-32,1.0,2.99665152875556e-31
20,3.7432418905523626e-32,1.0,2.99665152875556e-31
21,3.7432418905523626e-32,1.0,2.99665152875556e-31
22,3.7432418905523626e-32,1.0,2.99665152875556e-31
23,3.7432418905523626e-32,1.0,2.99665152875556e-31
24,3.7432418905523626e-32,1.0,2.99665152875556e-31
25,3.7432418905523626e-32,1.0,2.99665152875556e-31
26,3.7432418905523626e-32,1.0,2.99665152875556e-31
27,3.7432418905523626e-32,1.0,2.99665152875556e-31
28,3.7432418905523626e-32,1.0,2.99665152875556e-31
29,3.7432418905523626e-32,1.0,2.99665152875556e-31
30,3.7432418905523626e-32,1.0,2.99665152875556e-31
31,3.7432418905523626e-32,1.0,2.99665152875556e-31
32,3.7432418905523626e-32,1.0,2.99665152875556e-31
33,3.7432418905523626e-32,1.0,2.99665152875556e-31
34,3.7432418905523626e-32,1.0,2.99665152875556e-31
35,3.7432418905523626e-32,1.0,2.99665152875556e-31
36,3.7432418905523626e-32,1.0,2.99665152875556e-31
37,3.7432418905523626e-32,1.0,2.99665152875556e-31
38,3.7432418905523626e-32,1.0,2.99665152875556e-31
39,3.7432418905523626e-32,1.0,2.99665152875556e-31
40,3.7432418905523626e-32,1.0,2.99665152875556e-31
41,3.7432418905523626e-32,1.0,2.99665152875556e-31
42,3.7432418905523626e-32,1.0,2.99665152875556e-31
43,3.7432418905523626e-32,1.0,2.99665152875556e-31
44,3.7432418905523626e-32,1.0,2.99665152875556e-31
45,3.7432418905523626e-32,1.0,2.99665152875556e-31
46,3.7432418905523626e-32,1.0,2.99665152875556e-31
47,3.7432418905523626e-32,1.0,2.99665152875556e-31
48,3.7432418905523626e-32,1.0,2.99665152875556e-31
49,3.7432418905523626e-32,1.0,2.99665152875556e-31
50,3.7432418905523626e-32,1.0,2.99665152875556e-31
51,3.7432418905523626e-32,1.0,2.99665152875556e-31
52,3.7432418905523626e-32,1.0,2.99665152875556e-31
53,3.7432418905523626e-32,1.0,2.99665152875556e-31
54,3.7432418905523626e-32,1.0,2.99665152875556e-31
55,3.7432418905523626e-32,1.0,2.99665152875556e-31
56,3.7432418905523626e-32,1.0,2.99665152875556e-31
57,4.8709874074432994e-33,0.9920079920079921,3.899467971307119e-32
