,eigenvalues,p_value,percent_variance_explained
0,33.47862668633964,0.000999000999000999,63.68456702031387
1,13.994018819930965,0.000999000999000999,26.620059352227454
2,5.098114264290302,0.000999000999000999,9.697864926875576
3,2.6906133359577975,1.0,5.11820711539136
4,1.7326717348087277,1.0,3.2959670136246664
5,0.09530304416582713,1.0,0.18128978707167323
6,0.00023294722822897462,1.0,0.00044312281705383404
7,-0.001762326884253651,1.0,-0.003352378388261286
8,-0.0040855007254888,1.0,-0.007771625377635207
9,-0.0054743897291251176,1.0,-0.010413633237292868
10,-0.007002302658440596,1.0,-0.013320098734215387
11,-0.007765501454547297,1.0,-0.014771890211083584
12,-0.008933993905961501,1.0,-0.01699464972066593
13,-0.010266800283868947,1.0,-0.019529974657802075
14,-0.01065949257783061,1.0,-0.020276971807579623
15,-0.012108468888238133,1.0,-0.0230332804762577
16,-0.013034461557985988,1.0,-0.02479474586697932
17,-0.01422537872825208,1.0,-0.027060162697126657
18,-0.015461178454053481,1.0,-0.02941095716665003
19,-0.01617781282702952,1.0,-0.030774171679074317
20,-0.01661642847667766,1.0,-0.03160852632563373
21,-0.019888604389819042,1.0,-0.037833008237484006
22,-0.020517236624635782,1.0,-0.03902882107844655
23,-0.023832843234637135,1.0,-0.04533591883803847
24,-0.02506936494207862,1.0,-0.04768808669388906
25,-0.027419222490622785,1.0,-0.05215809264546274
26,-0.030185981392447547,1.0,-0.057421147321006054
27,-0.031083008056646322,1.0,-0.059127512257967016
28,-0.03223359688125693,1.0,-0.061316214673996436
29,-0.03328046809341856,1.0,-0.06330762072828801
30,-0.03502166731380246,1.0,-0.06661980911298966
31,-0.036452981420502406,1.0,-0.06934251993411324
32,-0.036919406221420425,1.0,-0.07022977441358448
33,-0.03865964664476873,1.0,-0.07354013893093803
34,-0.04326166668723108,1.0,-0.08229431085587562
35,-0.04421814809034241,1.0,-0.08411377330249332
36,-0.0455847114590725,1.0,-0.0867133123235759
37,-0.04887331114011084,1.0,-0.09296903627403069
38,-0.0514406992835722,1.0,-0.09785283882128806
39,-0.05900587898212367,1.0,-0.1122436678731172
40,-0.06399452063570871,1.0,-0.12173328901870908
41,-0.0729933468570736,1.0,-0.13885126571972198
42,-0.07706736055005914,1.0,-0.1466010399414489
43,-0.08766611315422596,1.0,-0.1667624694073475
44,-0.09304474271564572,1.0,-0.1769939432963719
45,-0.0952415461291049,1.0,-0.18117280270794925
46,-0.11362658397610281,1.0,-0.21614565825270454
47,-0.1213678666723228,1.0,-0.23087147843970096
48,-0.12455821543551338,1.0,-0.23694030502363275
49,-0.13146618448303393,1.0,-0.25008095807080755
50,-0.16109581400062684,1.0,-0.306443787540457
51,-0.1862324509921633,1.0,-0.35425984218782364
52,-0.23881239048325026,1.0,-0.4542797955693189
53,-0.2995092700755699,1.0,-0.5697401617467115
54,-0.38612323260886805,1.0,-0.7345011823681898
55,-0.4482633126829312,1.0,-0.8527068701701652
56,-0.4907842809493925,1.0,-0.9335921907869461
57,-0.5017610116627463,0.989010989010989,-0.9544726274108221
