,0,1,2,3
fpp_RSC_L,0.4783556016175905,0.2744647807063493,0.004755939956226504,0.00011616826157613689
fpp_RSC_R,0.5521688837270761,0.15999680279684225,0.04487169281845336,0.003196393638819684
fpp_aMCC_i1_L,0.001828446196665107,0.8843788624460834,0.03264594905978119,0.006781116793244749
fpp_aMCC_i1_R,0.0026288644158913035,0.8292813461174285,0.016756365456993917,0.011939140111770098
fpp_aMCC_i2_L,0.1221123361972662,0.7882815059994788,0.008061863044305624,0.00807441395130567
fpp_aMCC_i2_R,0.08690378269133346,0.7612800342314943,5.788489864234768e-05,0.011839910488885332
fpp_aMCC_i3_L,0.35874481904513505,0.5127033358012367,0.011295101958458991,0.004676552323061299
fpp_aMCC_i3_R,0.3727676243708751,0.508085863732988,0.01820719956195708,1.653903451521376e-08
fpp_aMCC_s1_L,0.0013713238733472526,0.9182800758140871,0.10532811341014703,0.010884875550539444
fpp_aMCC_s1_R,0.0984866214253591,0.7506628544861293,0.10180308774989227,0.005352594064917514
fpp_aMCC_s2_L,0.07260590143405783,0.7520579619008203,0.20117580819587846,0.014987959391683004
fpp_aMCC_s2_R,0.004103521560309849,0.7245722664623706,0.29588512441256926,0.03388431071000755
fpp_aMCC_s3_L,0.5578669973949096,0.33247969537964134,0.06172097503659883,0.017667603184169503
fpp_aMCC_s3_R,0.48151274273636696,0.19845531471331393,0.11131615569544785,0.06591205009603215
fpp_dPCC_i1_L,0.3804102668424859,0.25894526926073674,0.020235844898844127,0.07550312347472249
fpp_dPCC_i1_R,0.4248605062284671,0.2647758916247401,0.005805127745500159,0.02329839158850491
fpp_dPCC_i2_L,0.6299961855064545,0.04279333198452179,0.03421210221029772,0.09638438484390718
fpp_dPCC_i2_R,0.6671043011335555,0.008901986469761832,1.2426277336566108e-07,0.05716397665714468
fpp_dPCC_i3_L,0.8276665571807892,4.961266357073791e-05,0.006994719420789537,0.002856275214505984
fpp_dPCC_i3_R,0.827532147762062,0.0038669846565760543,6.245370273904348e-07,0.007488987219090354
fpp_dPCC_s1_L,0.005450981083667412,0.03408807306674217,0.16132015166574873,0.1361716488152697
fpp_dPCC_s1_R,0.006601154334065295,0.03560232136352565,0.07839513161848256,0.1664014361616465
fpp_dPCC_s2_L,0.6046573931215552,0.07233553360935764,0.13035450305615637,0.08130078803079845
fpp_dPCC_s2_R,0.6758066061652153,0.031045256679337687,0.02800327527490282,0.0710136595223606
fpp_dPCC_s3_L,0.8243091115310663,0.016138197218294667,0.014037497358193833,0.012403789751331107
fpp_dPCC_s3_R,0.81356006556905,0.05351299229909575,0.0008612324000992602,0.0064449012399668965
fpp_dPCC_s5_L,0.8249123101301579,0.008796988663143478,0.000497571127848841,0.002421721411984406
fpp_dPCC_s5_R,0.8156625338242954,0.06961892209183113,0.000957652262636909,0.0040304106943320085
fpp_pMCC_i1_L,0.3730403225974845,0.3435479984347433,0.10104381250719101,0.015692048755303507
fpp_pMCC_i1_R,0.3881339825327897,0.4358746397601509,0.02428343286113314,0.004103502942621002
fpp_pMCC_i2_L,0.003266610343750015,0.6011112123962044,0.03935110144374979,0.0032336658690814714
fpp_pMCC_i2_R,0.0037771441252835527,0.38935623447560846,0.1141807660892365,0.006190297298412861
fpp_pMCC_i3_L,0.06893259978436451,0.6806747310801148,0.0634151301366474,0.02899867572236202
