,0,1,2,3
fpp_RSC_L,-0.691632562604037,0.5238938643054748,-0.06896322940368249,0.010777769035642187
fpp_RSC_R,-0.7430806711121232,0.39999600366955584,-0.2118293902231314,0.05653633151971281
fpp_aMCC_i1_L,0.042760334463899104,-0.940414197162156,0.18068172114416897,-0.08234792259239386
fpp_aMCC_i1_R,-0.05127245271390908,-0.9106488597771485,0.1294461922734242,-0.10926685897411584
fpp_aMCC_i2_L,0.34944575581048115,-0.8878521870024204,0.0897877164319368,-0.0898579257315667
fpp_aMCC_i2_R,0.29479447541177556,-0.8725136298178925,-0.007608384998342333,-0.10881151904827047
fpp_aMCC_i3_L,0.5989531025982889,-0.7160330551617881,-0.10627857027595813,-0.0683851838983152
fpp_aMCC_i3_R,0.6105469879033253,-0.7128014197565894,-0.13493420511870513,-0.00012843645494660185
fpp_aMCC_s1_L,0.037031390460439774,-0.958269312670602,0.32454275889605566,0.10433024079580157
fpp_aMCC_s1_R,-0.3138257818805243,-0.8664080182364823,0.3190657817247659,0.07316078669116455
fpp_aMCC_s2_L,0.26945482270067517,-0.8672127546624325,0.448526139817891,0.1224251380837851
fpp_aMCC_s2_R,0.06405873533767346,-0.8512181073522818,0.5439530891331776,0.18407648039931968
fpp_aMCC_s3_L,0.7469049454137249,-0.5766105234095109,0.24843697588314673,0.132919803327494
fpp_aMCC_s3_R,0.6939111923191301,-0.4454832376123237,0.33364067689723637,0.25673364316939
fpp_dPCC_i1_L,-0.6167740808444409,-0.5088666515592655,0.14225258444880107,0.2747777829429889
fpp_dPCC_i1_R,-0.6518132448726573,-0.514563787485807,0.07619122426774529,0.15263754197335797
fpp_dPCC_i2_L,-0.793722990439824,-0.20686549229302392,0.18496506813680055,0.31045801356836755
fpp_dPCC_i2_R,-0.8167645322909367,-0.09435033883074272,-0.00035257754321783505,0.23908961526592498
fpp_dPCC_i3_L,-0.90976181344965,0.007043626121391164,0.08363441837273089,0.05344358419055581
fpp_dPCC_i3_R,-0.9096879398050358,0.06218508415113186,-0.0007903102693496381,0.0865384952051884
fpp_dPCC_s1_L,0.07383075972619567,-0.18462955652732738,-0.4016469165936393,0.36901466651148945
fpp_dPCC_s1_R,-0.08124748818249103,-0.18868577434412254,-0.2799914405461455,0.4079234490898926
fpp_dPCC_s2_L,-0.7775971920762229,-0.2689526600671624,0.3610464192713068,0.28513244664308607
fpp_dPCC_s2_R,-0.8220745745730103,-0.17619664168462162,0.16734175230463935,0.26648332837244226
fpp_dPCC_s3_L,-0.9079147050189375,0.12703620483306596,0.1184799966786691,0.1113718295968863
fpp_dPCC_s3_R,-0.9019756457886965,0.2313287541002192,0.02934677350031391,0.08027957473846767
fpp_dPCC_s5_L,-0.9082468332885186,0.09379226373171955,-0.02230630380410326,0.04921048859322675
fpp_dPCC_s5_R,-0.903140373287797,0.26385397910431396,0.03094598161418764,0.06348498298343166
fpp_pMCC_i1_L,0.6107702699363063,-0.5861296774024719,-0.3178740384446706,-0.12526764551278435
fpp_pMCC_i1_R,0.6230039988439576,-0.6602080280005961,-0.1558315962619803,0.06405889966174635
fpp_pMCC_i2_L,0.05715426799412083,-0.7753136219229596,-0.19837130947402248,-0.05686556126958397
fpp_pMCC_i2_R,0.061458474858140134,-0.6239841619905503,-0.33790661892902096,-0.07867868074120579
fpp_pMCC_i3_L,-0.2625501852117827,-0.8250301393123947,0.25182344676811586,0.17028954548918537
fpp_pMCC_i3_R,-0.22475907175330007,-0.7252217899101701,-0.06507426838293862,0.14463299930624055
fpp_pMCC_s1_L,0.931549075125903,-0.1753459914384529,-0.2075361672164994,0.06308721158612718
fpp_pMCC_s1_R,0.9419118025838878,-0.16562607467155366,-0.11313266644458515,0.1099069392193009
fpp_pMCC_s2_L,0.6230133769166144,-0.3095996232280585,-0.5316814424586516,0.001437398625571154
fpp_pMCC_s2_R,0.828246297409166,-0.13564027010276658,-0.4385972357696829,0.0569638331683781
fpp_pMCC_s3_L,0.4884643069475691,-0.18101235579541644,-0.42688675033271395,0.28636096179626364
fpp_pMCC_s3_R,0.5041779932603612,0.2657785755924248,-0.511100314795587,0.26711520472969436
fpp_pgACC_i1_L,-0.35332802400468866,-0.7072488904209013,-0.09015024184937556,-0.14239204243894693
fpp_pgACC_i1_R,-0.5430886518775631,-0.6745421191041352,0.045206792778316886,-0.08752289997745558
fpp_pgACC_i2_L,-0.29513985006032256,-0.8342493995515856,0.13554711770444344,-0.07123586777441483
fpp_pgACC_i2_R,-0.4361061530150062,-0.7465527963428088,0.037460832514518955,-0.07741087930715647
fpp_pgACC_s2_L,-0.32663315538356547,-0.8282150402360152,0.09538841268525033,0.0422354798485968
fpp_pgACC_s2_R,-0.77079329004369,-0.4719180483298994,0.1578439227384909,0.00699064683042972
fpp_pgACC_s3_L,-0.17943197206484424,-0.8878404373528905,0.13131506358424902,-0.042972309196958054
fpp_pgACC_s3_R,-0.47387238534954534,-0.7579881756880287,0.18587863966778922,0.04902532763800598
fpp_sgACC_i1_L,-0.5191571396894747,-0.5573512385698655,-0.06844339711553661,-0.2627569259571634
fpp_sgACC_i1_R,-0.6034533755122519,-0.4900582882202615,-0.05616183432026319,-0.27919092547156305
fpp_sgACC_i2_L,-0.5723262436590854,-0.54229655461703,-0.06897615298924545,-0.17242471912887128
fpp_sgACC_i2_R,-0.5412907352197293,-0.6503843003820914,0.04918454029271498,-0.16023171502515163
fpp_vPCC_i1_L,-0.812124678579884,0.33159944699551264,-0.15925357579538976,-0.11122855015785772
fpp_vPCC_i1_R,-0.8998330513799668,0.12052895255070828,-0.07373382978253658,-0.07301779542708514
fpp_vPCC_s1_L,-0.8487150456817183,0.27402272100032893,-0.16707882764094284,-0.12054847236383519
fpp_vPCC_s1_R,-0.8794671518779807,0.20584646079744356,-0.1261929627899415,-0.016936908605229818
fpp_vPCC_s2_L,-0.7140050247133407,0.4263382400093637,-0.11480641123481702,-0.11534895377212125
fpp_vPCC_s2_R,-0.7755821697766447,0.3366253471597116,-0.12664777201794775,-0.049850358196745125
icaNet_RSC_L,-0.72205761110705,0.5794441333997165,-0.17048914174954452,-0.3937729343968356
icaNet_RSC_R,0.07300525272594278,0.8071794519046681,-0.4788310449605463,-0.2812991720440217
icaNet_aMCC_i1_L,0.34192736132287005,-0.7558681226118114,0.6282838244565297,-0.1634695908495413
icaNet_aMCC_i1_R,0.28980489388873154,-0.7543109167906155,0.6719071602461901,-0.14771195887040145
icaNet_aMCC_i2_L,0.712881245062308,-0.6181309807579396,0.32084777354576066,-0.18862889161152435
icaNet_aMCC_i2_R,0.6569951903697994,-0.6491748382491574,0.38180380010884163,-0.1964934328098049
icaNet_aMCC_i3_L,0.9331546673033573,0.029174069526919973,-0.3760672493351615,-0.1655151492843102
icaNet_aMCC_i3_R,0.9546155934618462,-0.05700957209709738,-0.307376114129919,-0.16880095068342724
icaNet_aMCC_s1_L,-0.014528911459962853,-0.8311278295662837,0.8051961785155393,0.18209074263188874
icaNet_aMCC_s1_R,0.0641828855550963,-0.79758620638467,0.8028058156145417,0.14395561016505948
icaNet_aMCC_s2_L,0.12187959477596842,-0.8447565509014253,0.7607316985492273,0.13757219409129479
icaNet_aMCC_s2_R,0.3257652893893941,-0.7327927929691505,0.6797169149977157,-0.0699050799773182
icaNet_aMCC_s3_L,0.9423808067190396,-0.279101499236787,-0.04013175202917409,-0.19545682989525076
icaNet_aMCC_s3_R,0.9221391870971586,-0.04363840638525832,-0.11713483459162394,-0.25727146248593147
icaNet_dPCC_i1_L,-0.7048810614057448,-0.1260577584925241,0.35862232219955426,0.6570988353035034
icaNet_dPCC_i1_R,-0.7902978929941985,-0.06041424926688277,0.32101026083842443,0.5624221979931101
icaNet_dPCC_i2_L,-0.8707274287191915,-0.006002097255982239,0.27535694366144314,0.4623575645320932
icaNet_dPCC_i2_R,-0.9391232799757946,0.0994447063279452,0.19393049040852625,0.19488502248600145
icaNet_dPCC_i3_L,-0.9634853799310192,0.18088809972264386,0.12046339259667804,0.15244687563952564
icaNet_dPCC_i3_R,-0.8514312607908815,0.3317274020875928,-0.06420510309868584,-0.33759491070395015
icaNet_dPCC_s1_L,0.6195373820563578,-0.31413430625411815,-0.08727416473876017,0.23545513715119618
icaNet_dPCC_s1_R,-0.008164959849246695,-0.8191640974267459,0.7697348108242044,0.1826512793581979
icaNet_dPCC_s2_L,-0.9408333421027297,-0.05714966180114969,0.3049316963197768,0.266502467196301
icaNet_dPCC_s2_R,-0.9092868620498765,-0.06912745631886778,0.3867830666872653,0.23815583174718566
icaNet_dPCC_s3_L,-0.8756016526063163,0.064731511661175,0.08957986684179177,0.23177902656852464
icaNet_dPCC_s3_R,-0.9514240207068609,0.08301705404783205,0.1575709445655693,0.21539516536357817
icaNet_dPCC_s5_L,-0.9421600070090991,0.18064258033779157,0.03491542167501576,-0.027807343814268203
icaNet_dPCC_s5_R,-0.9147355528082547,0.26362734566311075,-0.022110152643363874,-0.1786037782370035
icaNet_pMCC_i1_L,0.8769788317776559,0.17759929137289565,-0.517217771568452,-0.10821793509825385
icaNet_pMCC_i1_R,0.882161622416286,0.18228251181134897,-0.5120315328047669,-0.11509296979372913
icaNet_pMCC_i2_L,0.5040793131787851,0.16913284174761992,-0.5045961515666251,0.09095894530211314
icaNet_pMCC_i2_R,0.8600432677741807,-0.1068753004756668,-0.36333411979879265,0.025758095079095277
icaNet_pMCC_i3_L,-0.48687672731544257,0.03827906067010224,0.22279272875739542,0.807115707288253
icaNet_pMCC_i3_R,-0.5906031303390173,0.15642150557168324,-0.1880652524719882,0.21658550955945735
icaNet_pMCC_s1_L,0.951207224034323,0.05038120524638385,-0.3814492056633053,-0.15713236543132258
icaNet_pMCC_s1_R,0.9321233037219113,0.13943595310665902,-0.44852312020761836,-0.14826498883677405
icaNet_pMCC_s2_L,0.8792175204179643,0.3072107052252782,-0.542554947168941,-0.1446010985874496
icaNet_pMCC_s2_R,0.854150588456529,0.35932113949976363,-0.5525389307272841,-0.15253870626713836
icaNet_pMCC_s3_L,0.7815112989887518,0.4482741675714064,-0.5572308169829899,-0.1581789350424761
icaNet_pMCC_s3_R,0.8740433599339074,0.3193141158802881,-0.49309953318031335,-0.19485457399025943
icaNet_pgACC_i1_L,-0.76215040436467,-0.10151560507262591,0.3172297159788983,-0.4514368822010493
icaNet_pgACC_i1_R,-0.7156084363676073,-0.16736011250754648,0.3741115577733743,-0.47377270553798473
icaNet_pgACC_i2_L,-0.23765427616239138,-0.5766624988713478,0.7364590908088093,-0.32763382884165215
icaNet_pgACC_i2_R,-0.13928599724451715,-0.651029805790081,0.6922911650725697,-0.37469580047032697
icaNet_pgACC_s2_L,-0.886476392032584,-0.08096951473429426,0.19698954255564863,0.18138961927233033
icaNet_pgACC_s2_R,-0.9459828131722391,-0.04593523887785405,0.2868216175451561,0.18632234533343828
icaNet_pgACC_s3_L,-0.5959706848316684,-0.5499438796273939,0.6255285554199561,0.5089020347456459
icaNet_pgACC_s3_R,-0.6580316846151812,-0.5156689220843338,0.702234613265649,0.3911909975350345
icaNet_sgACC_i1_L,-0.8283711319450152,0.3283270815106593,-0.10011771737633891,-0.34533428642006425
icaNet_sgACC_i1_R,-0.8660831099743841,0.28857473103240056,-0.08237557218415599,-0.2856585415281815
icaNet_sgACC_i2_L,-0.8523588913964724,0.2890326518095027,-0.04370471671399183,-0.3301084028073086
icaNet_sgACC_i2_R,-0.8742332328853533,0.261952671261912,-0.08498474601505704,-0.2193199908916264
icaNet_vPCC_i1_L,-0.922136416940288,0.3182628598015414,0.0190085683165139,-0.14712722245802312
icaNet_vPCC_i1_R,-0.7908884916588166,0.39664722150148995,-0.14499427986623925,-0.37302140105031695
icaNet_vPCC_s1_L,-0.8435869578265671,0.38767909193320543,-0.07617063944473744,-0.343637022068932
icaNet_vPCC_s1_R,-0.7156278644820507,0.5558361820537673,-0.2582065856403142,-0.42127258620879526
icaNet_vPCC_s2_L,0.14233920019559113,0.7144062293824743,-0.375494239747272,-0.27075752737508546
icaNet_vPCC_s2_R,0.31766699208795535,0.6402275872114123,-0.36697447112838716,-0.20642016299149218
